time,region,value
2021-03-17,N,
2021-03-18,N,
2021-03-19,N,
2021-03-20,N,
2021-03-21,N,
2021-03-22,N,
2021-03-23,N,
2021-03-24,N,
2021-03-25,N,
2021-03-26,N,
2021-03-27,N,
2021-03-28,N,
2021-03-29,N,
2021-03-30,N,
2021-03-31,N,
2021-04-01,N,
2021-04-02,N,
2021-04-03,N,
2021-04-04,N,
2021-04-05,N,
2021-04-06,N,
2021-04-07,N,
2021-04-08,N,
2021-04-09,N,
2021-04-10,N,
2021-04-11,N,
2021-04-12,N,
2021-04-13,N,
2021-04-14,N,
2021-04-15,N,
2021-04-16,N,
2021-04-17,N,
2021-04-18,N,
2021-04-19,N,
2021-04-20,N,
2021-04-21,N,
2021-04-22,N,
2021-04-23,N,
2021-04-24,N,
2021-04-25,N,
2021-04-26,N,
2021-04-27,N,
2021-04-28,N,
2021-04-29,N,
2021-04-30,N,
2021-05-01,N,
2021-05-02,N,
2021-05-03,N,
2021-05-04,N,
2021-05-05,N,
2021-05-06,N,
2021-05-07,N,
2021-05-08,N,
2021-05-09,N,
2021-05-10,N,
2021-05-11,N,
2021-05-12,N,
2021-05-13,N,
2021-05-14,N,
2021-05-15,N,
2021-05-16,N,
2021-05-17,N,
2021-05-18,N,
2021-05-19,N,
2021-05-20,N,
2021-05-21,N,
2021-05-22,N,
2021-05-23,N,
2021-05-24,N,
2021-05-25,N,
2021-05-26,N,
2021-05-27,N,
2021-05-28,N,
2021-05-29,N,
2021-05-30,N,
2021-05-31,N,
2021-06-01,N,
2021-06-02,N,
2021-06-03,N,
2021-06-04,N,
2021-06-05,N,
2021-06-06,N,
2021-06-07,N,
2021-06-08,N,
2021-06-09,N,
2021-06-10,N,
2021-06-11,N,
2021-06-12,N,
2021-06-13,N,
2021-06-14,N,
2021-06-15,N,
2021-06-16,N,
2021-06-17,N,
2021-06-18,N,
2021-06-19,N,
2021-06-20,N,
2021-06-21,N,
2021-06-22,N,
2021-06-23,N,
2021-06-24,N,
2021-06-25,N,
2021-06-26,N,
2021-06-27,N,
2021-06-28,N,
2021-06-29,N,
2021-06-30,N,
2021-07-01,N,
2021-07-02,N,
2021-07-03,N,
2021-07-04,N,
2021-07-05,N,
2021-07-06,N,
2021-07-07,N,
2021-07-08,N,
2021-07-09,N,
2021-07-10,N,
2021-07-11,N,
2021-07-12,N,
2021-07-13,N,
2021-07-14,N,
2021-07-15,N,
2021-07-16,N,
2021-07-17,N,
2021-07-18,N,
2021-07-19,N,
2021-07-20,N,
2021-07-21,N,
2021-07-22,N,
2021-07-23,N,
2021-07-24,N,
2021-07-25,N,
2021-07-26,N,
2021-07-27,N,
2021-07-28,N,
2021-07-29,N,
2021-07-30,N,
2021-07-31,N,
2021-08-01,N,
2021-08-02,N,
2021-08-03,N,
2021-08-04,N,
2021-08-05,N,
2021-08-06,N,
2021-08-07,N,
2021-08-08,N,
2021-08-09,N,
2021-08-10,N,
2021-08-11,N,
2021-08-12,N,
2021-08-13,N,
2021-08-14,N,
2021-08-15,N,
2021-08-16,N,
2021-08-17,N,
2021-08-18,N,
2021-08-19,N,
2021-08-20,N,
2021-08-21,N,
2021-08-22,N,
2021-08-23,N,
2021-08-24,N,
2021-08-25,N,
2021-08-26,N,
2021-08-27,N,
2021-08-28,N,
2021-08-29,N,
2021-08-30,N,
2021-08-31,N,
2021-09-01,N,
2021-09-02,N,
2021-09-03,N,
2021-09-04,N,
2021-09-05,N,
2021-09-06,N,
2021-09-07,N,
2021-09-08,N,
2021-09-09,N,
2021-09-10,N,
2021-09-11,N,
2021-09-12,N,
2021-09-13,N,
2021-09-14,N,
2021-09-15,N,
2021-09-16,N,
2021-09-17,N,
2021-09-18,N,
2021-09-19,N,
2021-09-20,N,
2021-09-21,N,
2021-09-22,N,
2021-09-23,N,
2021-09-24,N,
2021-09-25,N,
2021-09-26,N,
2021-09-27,N,
2021-09-28,N,
2021-09-29,N,
2021-09-30,N,
2021-10-01,N,
2021-10-02,N,
2021-10-03,N,
2021-10-04,N,
2021-10-05,N,
2021-10-06,N,
2021-10-07,N,
2021-10-08,N,
2021-10-09,N,
2021-10-10,N,
2021-10-11,N,
2021-10-12,N,
2021-10-13,N,
2021-10-14,N,
2021-10-15,N,
2021-10-16,N,
2021-10-17,N,
2021-10-18,N,
2021-10-19,N,
2021-10-20,N,
2021-10-21,N,
2021-10-22,N,
2021-10-23,N,
2021-10-24,N,
2021-10-25,N,
2021-10-26,N,
2021-10-27,N,
2021-10-28,N,
2021-10-29,N,
2021-10-30,N,
2021-10-31,N,
2021-11-01,N,
2021-11-02,N,
2021-11-03,N,
2021-11-04,N,
2021-11-05,N,
2021-11-06,N,
2021-11-07,N,
2021-11-08,N,
2021-11-09,N,
2021-11-10,N,
2021-11-11,N,
2021-11-12,N,
2021-11-13,N,
2021-11-14,N,
2021-11-15,N,
2021-11-16,N,
2021-11-17,N,
2021-11-18,N,
2021-11-19,N,
2021-11-20,N,
2021-11-21,N,
2021-11-22,N,
2021-11-23,N,
2021-11-24,N,
2021-11-25,N,
2021-11-26,N,
2021-11-27,N,
2021-11-28,N,
2021-11-29,N,
2021-11-30,N,
2021-12-01,N,
2021-12-02,N,
2021-12-03,N,
2021-12-04,N,
2021-12-05,N,
2021-12-06,N,
2021-12-07,N,
2021-12-08,N,
2021-12-09,N,
2021-12-10,N,
2021-12-11,N,
2021-12-12,N,
2021-12-13,N,
2021-12-14,N,
2021-12-15,N,
2021-12-16,N,
2021-12-17,N,
2021-12-18,N,
2021-12-19,N,
2021-12-20,N,
2021-12-21,N,
2021-12-22,N,
2021-12-23,N,
2021-12-24,N,
2021-12-25,N,
2021-12-26,N,
2021-12-27,N,
2021-12-28,N,
2021-12-29,N,
2021-12-30,N,
2021-12-31,N,
2022-01-01,N,
2022-01-02,N,
2022-01-03,N,
2022-01-04,N,
2022-01-05,N,
2022-01-06,N,
2022-01-07,N,
2022-01-08,N,
2022-01-09,N,
2022-01-10,N,
2022-01-11,N,
2022-01-12,N,
2022-01-13,N,
2022-01-14,N,
2022-01-15,N,
2022-01-16,N,
2022-01-17,N,
2022-01-18,N,
2022-01-19,N,
2022-01-20,N,
2022-01-21,N,
2022-01-22,N,
2022-01-23,N,
2022-01-24,N,
2022-01-25,N,
2022-01-26,N,
2022-01-27,N,
2022-01-28,N,
2022-01-29,N,
2022-01-30,N,
2022-01-31,N,
2022-02-01,N,
2022-02-02,N,
2022-02-03,N,
2022-02-04,N,
2022-02-05,N,
2022-02-06,N,
2022-02-07,N,
2022-02-08,N,
2022-02-09,N,
2022-02-10,N,
2022-02-11,N,
2022-02-12,N,
2022-02-13,N,
2022-02-14,N,
2022-02-15,N,
2022-02-16,N,
2022-02-17,N,
2022-02-18,N,
2022-02-19,N,
2022-02-20,N,
2022-02-21,N,
2022-02-22,N,
2022-02-23,N,
2022-02-24,N,
2022-02-25,N,
2022-02-26,N,
2022-02-27,N,
2022-02-28,N,
2022-03-01,N,
2022-03-02,N,
2022-03-03,N,
2022-03-04,N,
2022-03-05,N,
2022-03-06,N,
2022-03-07,N,
2022-03-08,N,
2022-03-09,N,
2022-03-10,N,
2022-03-11,N,
2022-03-12,N,
2022-03-13,N,
2022-03-14,N,
2022-03-15,N,
2022-03-16,N,
2022-03-17,N,
2022-03-18,N,
2022-03-19,N,
2022-03-20,N,
2022-03-21,N,
2022-03-22,N,
2022-03-23,N,
2022-03-24,N,
2022-03-25,N,
2022-03-26,N,
2022-03-27,N,
2022-03-28,N,
2022-03-29,N,
2022-03-30,N,
2022-03-31,N,
2022-04-01,N,
2022-04-02,N,
2022-04-03,N,
2022-04-04,N,
2022-04-05,N,
2022-04-06,N,
2022-04-07,N,
2022-04-08,N,
2022-04-09,N,
2022-04-10,N,
2022-04-11,N,
2022-04-12,N,
2022-04-13,N,
2022-04-14,N,
2022-04-15,N,
2022-04-16,N,
2022-04-17,N,
2022-04-18,N,
2022-04-19,N,
2022-04-20,N,
2022-04-21,N,
2022-04-22,N,
2022-04-23,N,
2022-04-24,N,
2022-04-25,N,
2022-04-26,N,
2022-04-27,N,
2022-04-28,N,
2022-04-29,N,
2022-04-30,N,
2022-05-01,N,
2022-05-02,N,
2022-05-03,N,
2022-05-04,N,
2022-05-05,N,
2022-05-06,N,
2022-05-07,N,
2022-05-08,N,
2022-05-09,N,
2022-05-10,N,
2022-05-11,N,
2022-05-12,N,
2022-05-13,N,
2022-05-14,N,
2022-05-15,N,
2022-05-16,N,
2022-05-17,N,
2022-05-18,N,
2022-05-19,N,
2022-05-20,N,
2022-05-21,N,
2022-05-22,N,
2022-05-23,N,
2022-05-24,N,
2022-05-25,N,
2022-05-26,N,
2022-05-27,N,
2022-05-28,N,
2022-05-29,N,
2022-05-30,N,
2022-05-31,N,
2022-06-01,N,
2022-06-02,N,
2022-06-03,N,
2022-06-04,N,
2022-06-05,N,
2022-06-06,N,
2022-06-07,N,
2022-06-08,N,
2022-06-09,N,
2022-06-10,N,
2022-06-11,N,
2022-06-12,N,
2022-06-13,N,
2022-06-14,N,
2022-06-15,N,
2022-06-16,N,
2022-06-17,N,
2022-06-18,N,
2022-06-19,N,
2022-06-20,N,
2022-06-21,N,
2022-06-22,N,
2022-06-23,N,
2022-06-24,N,
2022-06-25,N,
2022-06-26,N,
2022-06-27,N,
2022-06-28,N,
2022-06-29,N,
2022-06-30,N,
2022-07-01,N,
2022-07-02,N,
2022-07-03,N,
2022-07-04,N,
2022-07-05,N,
2022-07-06,N,
2022-07-07,N,
2022-07-08,N,
2022-07-09,N,
2022-07-10,N,
2022-07-11,N,
2022-07-12,N,
2022-07-13,N,
2022-07-14,N,
2022-07-15,N,
2022-07-16,N,
2022-07-17,N,
2022-07-18,N,
2022-07-19,N,
2022-07-20,N,
2022-07-21,N,
2022-07-22,N,
2022-07-23,N,
2022-07-24,N,
2022-07-25,N,
2022-07-26,N,
2022-07-27,N,
2022-07-28,N,
2022-07-29,N,
2022-07-30,N,
2022-07-31,N,
2022-08-01,N,
2022-08-02,N,
2022-08-03,N,
2022-08-04,N,
2022-08-05,N,
2022-08-06,N,
2022-08-07,N,
2022-08-08,N,
2022-08-09,N,
2022-08-10,N,
2022-08-11,N,
2022-08-12,N,
2022-08-13,N,
2022-08-14,N,
2022-08-15,N,
2022-08-16,N,
2022-08-17,N,
2022-08-18,N,
2022-08-19,N,
2022-08-20,N,
2022-08-21,N,
2022-08-22,N,
2022-08-23,N,
2022-08-24,N,
2022-08-25,N,
2022-08-26,N,
2022-08-27,N,
2022-08-28,N,
2022-08-29,N,
2022-08-30,N,
2022-08-31,N,
2022-09-01,N,
2022-09-02,N,
2022-09-03,N,
2022-09-04,N,
2022-09-05,N,
2022-09-06,N,
2022-09-07,N,
2022-09-08,N,
2022-09-09,N,
2022-09-10,N,
2022-09-11,N,
2022-09-12,N,
2022-09-13,N,
2022-09-14,N,
2022-09-15,N,
2022-09-16,N,
2022-09-17,N,
2022-09-18,N,
2022-09-19,N,
2022-09-20,N,
2022-09-21,N,
2022-09-22,N,
2022-09-23,N,
2022-09-24,N,
2022-09-25,N,
2022-09-26,N,
2022-09-27,N,
2022-09-28,N,
2022-09-29,N,
2022-09-30,N,
2022-10-01,N,
2022-10-02,N,
2022-10-03,N,
2022-10-04,N,
2022-10-05,N,
2022-10-06,N,
2022-10-07,N,
2022-10-08,N,
2022-10-09,N,
2022-10-10,N,
2022-10-11,N,
2022-10-12,N,
2022-10-13,N,
2022-10-14,N,
2022-10-15,N,
2022-10-16,N,
2022-10-17,N,
2022-10-18,N,
2022-10-19,N,
2022-10-20,N,
2022-10-21,N,
2022-10-22,N,
2022-10-23,N,
2022-10-24,N,
2022-10-25,N,
2022-10-26,N,
2022-10-27,N,
2022-10-28,N,
2022-10-29,N,
2022-10-30,N,
2022-10-31,N,
2022-11-01,N,
2022-11-02,N,
2022-11-03,N,
2022-11-04,N,
2022-11-05,N,
2022-11-06,N,
2022-11-07,N,
2022-11-08,N,
2022-11-09,N,
2022-11-10,N,
2022-11-11,N,
2022-11-12,N,
2022-11-13,N,
2022-11-14,N,
2022-11-15,N,
2022-11-16,N,
2022-11-17,N,
2022-11-18,N,
2022-11-19,N,
2022-11-20,N,
2022-11-21,N,
2022-11-22,N,
2022-11-23,N,
2022-11-24,N,
2022-11-25,N,
2022-11-26,N,
2022-11-27,N,
2022-11-28,N,
2022-11-29,N,
2022-11-30,N,
2022-12-01,N,
2022-12-02,N,
2022-12-03,N,
2022-12-04,N,
2022-12-05,N,
2022-12-06,N,
2022-12-07,N,
2022-12-08,N,
2022-12-09,N,
2022-12-10,N,
2022-12-11,N,
2022-12-12,N,
2022-12-13,N,
2022-12-14,N,
2022-12-15,N,
2022-12-16,N,
2022-12-17,N,
2022-12-18,N,
2022-12-19,N,
2022-12-20,N,
2022-12-21,N,
2022-12-22,N,
2022-12-23,N,
2022-12-24,N,
2022-12-25,N,
2022-12-26,N,
2022-12-27,N,
2022-12-28,N,
2022-12-29,N,
2022-12-30,N,
2022-12-31,N,
2023-01-01,N,
2023-01-02,N,
2023-01-03,N,
2023-01-04,N,
2023-01-05,N,
2023-01-06,N,
2023-01-07,N,
2023-01-08,N,
2023-01-09,N,
2023-01-10,N,
2023-01-11,N,
2023-01-12,N,
2023-01-13,N,
2023-01-14,N,
2023-01-15,N,
2023-01-16,N,
2023-01-17,N,
2023-01-18,N,
2023-01-19,N,
2023-01-20,N,
2023-01-21,N,
2023-01-22,N,
2023-01-23,N,
2023-01-24,N,
2023-01-25,N,
2023-01-26,N,
2023-01-27,N,
2023-01-28,N,
2023-01-29,N,
2023-01-30,N,
2023-01-31,N,
2023-02-01,N,
2023-02-02,N,
2023-02-03,N,
2023-02-04,N,
2023-02-05,N,
2023-02-06,N,
2023-02-07,N,
2023-02-08,N,
2023-02-09,N,
2023-02-10,N,
2023-02-11,N,
2023-02-12,N,
2023-02-13,N,
2023-02-14,N,
2023-02-15,N,
2023-02-16,N,
2023-02-17,N,
2023-02-18,N,
2023-02-19,N,
2023-02-20,N,
2023-02-21,N,
2023-02-22,N,
2023-02-23,N,
2023-02-24,N,
2023-02-25,N,
2023-02-26,N,
2023-02-27,N,
2023-02-28,N,
2023-03-01,N,
2023-03-02,N,
2023-03-03,N,
2023-03-04,N,
2023-03-05,N,
2023-03-06,N,
2023-03-07,N,
2023-03-08,N,
2023-03-09,N,
2023-03-10,N,
2023-03-11,N,
2023-03-12,N,
2023-03-13,N,
2023-03-14,N,
2023-03-15,N,
2023-03-16,N,
2023-03-17,N,
2023-03-18,N,
2023-03-19,N,
2023-03-20,N,
2023-03-21,N,
2023-03-22,N,
2023-03-23,N,
2023-03-24,N,
2023-03-25,N,
2023-03-26,N,
2023-03-27,N,
2023-03-28,N,
2023-03-29,N,
2023-03-30,N,
2023-03-31,N,
2023-04-01,N,
2023-04-02,N,
2023-04-03,N,
2023-04-04,N,
2023-04-05,N,
2023-04-06,N,
2023-04-07,N,
2023-04-08,N,
2023-04-09,N,
2023-04-10,N,
2023-04-11,N,
2023-04-12,N,
2023-04-13,N,
2023-04-14,N,
2023-04-15,N,
2023-04-16,N,
2023-04-17,N,
2023-04-18,N,
2023-04-19,N,
2023-04-20,N,
2023-04-21,N,
2023-04-22,N,
2023-04-23,N,
2023-04-24,N,
2023-04-25,N,
2023-04-26,N,
2023-04-27,N,
2023-04-28,N,
2023-04-29,N,
2023-04-30,N,
2023-05-01,N,
2023-05-02,N,
2023-05-03,N,
2023-05-04,N,
2023-05-05,N,
2023-05-06,N,
2023-05-07,N,
2023-05-08,N,
2023-05-09,N,
2023-05-10,N,
2023-05-11,N,
2023-05-12,N,
2023-05-13,N,
2023-05-14,N,
2023-05-15,N,
2023-05-16,N,
2023-05-17,N,
2023-05-18,N,
2023-05-19,N,
2023-05-20,N,
2023-05-21,N,
2023-05-22,N,
2023-05-23,N,
2023-05-24,N,
2023-05-25,N,
2023-05-26,N,
2023-05-27,N,
2023-05-28,N,
2023-05-29,N,
2023-05-30,N,
2023-05-31,N,
2023-06-01,N,
2023-06-02,N,
2023-06-03,N,
2023-06-04,N,
2023-06-05,N,
2023-06-06,N,
2023-06-07,N,
2023-06-08,N,
2023-06-09,N,
2023-06-10,N,
2023-06-11,N,
2023-06-12,N,
2023-06-13,N,
2023-06-14,N,
2023-06-15,N,
2023-06-16,N,
2023-06-17,N,
2023-06-18,N,
2023-06-19,N,
2023-06-20,N,
2023-06-21,N,
2023-06-22,N,
2023-06-23,N,
2023-06-24,N,
2023-06-25,N,
2023-06-26,N,
2023-06-27,N,
2023-06-28,N,
2023-06-29,N,
2023-06-30,N,
2023-07-01,N,
2023-07-02,N,
2023-07-03,N,
2023-07-04,N,
2023-07-05,N,
2023-07-06,N,
2023-07-07,N,
2023-07-08,N,
2023-07-09,N,
2023-07-10,N,
2023-07-11,N,
2023-07-12,N,
2023-07-13,N,
2023-07-14,N,
2023-07-15,N,
2023-07-16,N,
2023-07-17,N,
2023-07-18,N,
2023-07-19,N,
2023-07-20,N,
2023-07-21,N,
2023-07-22,N,
2023-07-23,N,
2023-07-24,N,
2023-07-25,N,
2023-07-26,N,
2023-07-27,N,
2023-07-28,N,
2023-07-29,N,
2023-07-30,N,
2023-07-31,N,
2023-08-01,N,
2023-08-02,N,
2023-08-03,N,
2023-08-04,N,
2023-08-05,N,
2023-08-06,N,
2023-08-07,N,
2023-08-08,N,
2023-08-09,N,
2023-08-10,N,
2023-08-11,N,
2023-08-12,N,
2023-08-13,N,
2023-08-14,N,
2023-08-15,N,
2023-08-16,N,
2023-08-17,N,
2023-08-18,N,
2023-08-19,N,
2023-08-20,N,
2023-08-21,N,
2023-08-22,N,
2023-08-23,N,
2023-08-24,N,
2023-08-25,N,
2023-08-26,N,
2023-08-27,N,
2023-08-28,N,
2023-08-29,N,
2023-08-30,N,
2023-08-31,N,
2023-09-01,N,
2023-09-02,N,
2023-09-03,N,
2023-09-04,N,
2023-09-05,N,
2023-09-06,N,
2023-09-07,N,
2023-09-08,N,
2023-09-09,N,
2023-09-10,N,
2023-09-11,N,
2023-09-12,N,
2023-09-13,N,
2023-09-14,N,
2023-09-15,N,
2023-09-16,N,
2023-09-17,N,
2023-09-18,N,
2023-09-19,N,
2023-09-20,N,
2023-09-21,N,
2023-09-22,N,
2023-09-23,N,
2023-09-24,N,
2023-09-25,N,
2023-09-26,N,
2023-09-27,N,
2023-09-28,N,
2023-09-29,N,
2023-09-30,N,
2023-10-01,N,
2023-10-02,N,
2023-10-03,N,
2023-10-04,N,
2023-10-05,N,
2023-10-06,N,
2023-10-07,N,
2023-10-08,N,
2023-10-09,N,
2023-10-10,N,
2023-10-11,N,
2023-10-12,N,
2023-10-13,N,
2023-10-14,N,
2023-10-15,N,
2023-10-16,N,
2023-10-17,N,
2023-10-18,N,
2023-10-19,N,
2023-10-20,N,
2023-10-21,N,
2023-10-22,N,
2023-10-23,N,
2023-10-24,N,
2023-10-25,N,
2023-10-26,N,
2023-10-27,N,
2023-10-28,N,
2023-10-29,N,
2023-10-30,N,
2023-10-31,N,
2023-11-01,N,
2023-11-02,N,
2023-11-03,N,
2023-11-04,N,
2023-11-05,N,
2023-11-06,N,
2023-11-07,N,
2023-11-08,N,
2023-11-09,N,
2023-11-10,N,
2023-11-11,N,
2023-11-12,N,
2023-11-13,N,
2023-11-14,N,
2023-11-15,N,
2023-11-16,N,
2023-11-17,N,
2023-11-18,N,
2023-11-19,N,
2023-11-20,N,
2023-11-21,N,
2023-11-22,N,
2023-11-23,N,
2023-11-24,N,
2023-11-25,N,
2023-11-26,N,
2023-11-27,N,
2023-11-28,N,
2023-11-29,N,
2023-11-30,N,
2023-12-01,N,
2023-12-02,N,
2023-12-03,N,
2023-12-04,N,
2023-12-05,N,
2023-12-06,N,
2023-12-07,N,
2023-12-08,N,
2023-12-09,N,
2023-12-10,N,
2023-12-11,N,
2023-12-12,N,
2023-12-13,N,
2023-12-14,N,
2023-12-15,N,
2023-12-16,N,
2023-12-17,N,
2023-12-18,N,
2023-12-19,N,
2023-12-20,N,
2023-12-21,N,
2023-12-22,N,
2023-12-23,N,
2023-12-24,N,
2023-12-25,N,
2023-12-26,N,
2023-12-27,N,
2023-12-28,N,
2023-12-29,N,
2023-12-30,N,
2023-12-31,N,
2018-01-01,NE,212003.25
2018-01-02,NE,205982.01562512002
2018-01-03,NE,192561.45703127998
2018-01-04,NE,176352.29296872002
2018-01-05,NE,160269.52734384
2018-01-06,NE,143732.58984384
2018-01-07,NE,128672.20312512
2018-01-08,NE,116018.90625
2018-01-09,NE,110397.16406256001
2018-01-10,NE,104393.85937512001
2018-01-11,NE,98731.58203127999
2018-01-12,NE,96512.66601552
2018-01-13,NE,93559.7519532
2018-01-14,NE,93857.32617192
2018-01-15,NE,94632.16992192
2018-01-16,NE,96064.8457032
2018-01-17,NE,99679.94531256001
2018-01-18,NE,109270.85156256001
2018-01-19,NE,118531.58203127999
2018-01-20,NE,123247.05468743999
2018-01-21,NE,126810.41015616
2018-01-22,NE,131502.89062512
2018-01-23,NE,137109.9375
2018-01-24,NE,140134.37109384
2018-01-25,NE,140509.14843744
2018-01-26,NE,140805.11718744
2018-01-27,NE,138234.64453127998
2018-01-28,NE,131794.41796872002
2018-01-29,NE,124990.75781256001
2018-01-30,NE,119397.77343743999
2018-01-31,NE,113658.84375
2018-02-01,NE,106777.94531256001
2018-02-02,NE,101621.68359384
2018-02-03,NE,98381.44921872001
2018-02-04,NE,94719.33398448
2018-02-05,NE,91124.10937512
2018-02-06,NE,91884.09375
2018-02-07,NE,103333.19531256001
2018-02-08,NE,112144.94531256001
2018-02-09,NE,119503.37109384
2018-02-10,NE,122594.44921872001
2018-02-11,NE,124375.19531256001
2018-02-12,NE,125872.80468743999
2018-02-13,NE,130547.22656256001
2018-02-14,NE,133892.44921872002
2018-02-15,NE,135457.99218744
2018-02-16,NE,145132.41796872002
2018-02-17,NE,159318.09375
2018-02-18,NE,172917.59765616
2018-02-19,NE,188782.19531256
2018-02-20,NE,205747.59375
2018-02-21,NE,227335.64062512002
2018-02-22,NE,247919.34375
2018-02-23,NE,265451.48437512
2018-02-24,NE,271948.47656255995
2018-02-25,NE,265401.70312512
2018-02-26,NE,248991.82031255998
2018-02-27,NE,227547.86718744002
2018-02-28,NE,209999.97656255998
2018-03-01,NE,202209.75
2018-03-02,NE,197701.54687512002
2018-03-03,NE,186972.16406256
2018-03-04,NE,166901.88281256
2018-03-05,NE,151135.44140616
2018-03-06,NE,144759.14062512002
2018-03-07,NE,145734.09375
2018-03-08,NE,156460.34765616
2018-03-09,NE,162759.64453127998
2018-03-10,NE,174033.52734384
2018-03-11,NE,184798.48828127998
2018-03-12,NE,193871.54296872002
2018-03-13,NE,205998.09375
2018-03-14,NE,212079.07031255998
2018-03-15,NE,210455.32031255998
2018-03-16,NE,208721.76562512002
2018-03-17,NE,204220.61718744002
2018-03-18,NE,199207.73437512002
2018-03-19,NE,190549.44140616
2018-03-20,NE,181935.21093744
2018-03-21,NE,179769.04687512002
2018-03-22,NE,182416.65234384
2018-03-23,NE,188128.17187512002
2018-03-24,NE,195634.30078127998
2018-03-25,NE,203270.69531255998
2018-03-26,NE,210522.02343744002
2018-03-27,NE,216681.46875
2018-03-28,NE,221763.70312512002
2018-03-29,NE,223845.0
2018-03-30,NE,222065.53125
2018-03-31,NE,216548.85937512002
2018-04-01,NE,208262.4375
2018-04-02,NE,198181.6875
2018-04-03,NE,188053.00781256
2018-04-04,NE,179230.46484384
2018-04-05,NE,171042.50390616
2018-04-06,NE,166864.82812512002
2018-04-07,NE,166451.42578127998
2018-04-08,NE,164469.69140616
2018-04-09,NE,158192.20312512002
2018-04-10,NE,152645.42578127998
2018-04-11,NE,150709.10156256
2018-04-12,NE,144026.73046872002
2018-04-13,NE,135071.83593744
2018-04-14,NE,127523.01562512
2018-04-15,NE,121118.66015616
2018-04-16,NE,116479.17187512
2018-04-17,NE,110839.94531256001
2018-04-18,NE,105491.30859384
2018-04-19,NE,102763.10156256001
2018-04-20,NE,101010.04687512001
2018-04-21,NE,101103.45703127999
2018-04-22,NE,103071.0
2018-04-23,NE,106576.03125
2018-04-24,NE,108618.82031256001
2018-04-25,NE,108947.47265616
2018-04-26,NE,106521.55078127999
2018-04-27,NE,102129.82031256001
2018-04-28,NE,97206.91406256001
2018-04-29,NE,95236.46484384
2018-04-30,NE,94108.96875
2018-05-01,NE,88330.86914063999
2018-05-02,NE,81669.52734384
2018-05-03,NE,77738.97656256001
2018-05-04,NE,74897.08593743999
2018-05-05,NE,72472.70507808
2018-05-06,NE,70461.0
2018-05-07,NE,68889.69726552
2018-05-08,NE,67673.44921872
2018-05-09,NE,66217.27148448
2018-05-10,NE,64663.94531256
2018-05-11,NE,63249.07031256
2018-05-12,NE,62097.67382808
2018-05-13,NE,60812.01562512
2018-05-14,NE,59397.14648448001
2018-05-15,NE,58538.73632808
2018-05-16,NE,58113.33398448001
2018-05-17,NE,57141.744140639996
2018-05-18,NE,55285.10156256
2018-05-19,NE,53298.837890639996
2018-05-20,NE,51879.117187439995
2018-05-21,NE,50599.605468719994
2018-05-22,NE,49416.070312560005
2018-05-23,NE,48308.496093839996
2018-05-24,NE,47384.8564452
2018-05-25,NE,46642.151367119994
2018-05-26,NE,46157.01562512
2018-05-27,NE,45816.28710936
2018-05-28,NE,45468.24023447999
2018-05-29,NE,44917.00781256
2018-05-30,NE,44365.05468744
2018-05-31,NE,44023.94531256
2018-06-01,NE,43783.65527352
2018-06-02,NE,43727.35253904
2018-06-03,NE,43651.10449224
2018-06-04,NE,43745.35253904
2018-06-05,NE,43813.22460936
2018-06-06,NE,43731.3105468
2018-06-07,NE,43703.56933584001
2018-06-08,NE,43532.92675776
2018-06-09,NE,43726.511718719994
2018-06-10,NE,44148.096679680006
2018-06-11,NE,44134.2480468
2018-06-12,NE,43736.065429680006
2018-06-13,NE,43107.69726552001
2018-06-14,NE,42269.8564452
2018-06-15,NE,41648.4228516
2018-06-16,NE,41271.550781280006
2018-06-17,NE,40936.89550776
2018-06-18,NE,40663.72851552001
2018-06-19,NE,40206.2167968
2018-06-20,NE,40232.449218719994
2018-06-21,NE,40064.496093839996
2018-06-22,NE,39887.449218719994
2018-06-23,NE,39382.96875
2018-06-24,NE,39064.65527352
2018-06-25,NE,38736.64746096
2018-06-26,NE,38450.71289064
2018-06-27,NE,38141.903320319994
2018-06-28,NE,38142.6708984
2018-06-29,NE,37938.24023447999
2018-06-30,NE,37578.26367192
2018-07-01,NE,37211.59277352
2018-07-02,NE,36958.29492192
2018-07-03,NE,36684.550781280006
2018-07-04,NE,36298.77539064
2018-07-05,NE,36068.472656160004
2018-07-06,NE,36553.79882808
2018-07-07,NE,37221.096679680006
2018-07-08,NE,36964.22460936
2018-07-09,NE,36436.535156160004
2018-07-10,NE,36171.2167968
2018-07-11,NE,36129.120117119994
2018-07-12,NE,36256.77539064
2018-07-13,NE,36197.088867119994
2018-07-14,NE,36207.527343839996
2018-07-15,NE,36013.6083984
2018-07-16,NE,35975.95312512
2018-07-17,NE,35765.56933584001
2018-07-18,NE,35610.16699224
2018-07-19,NE,35392.00781256
2018-07-20,NE,35179.2480468
2018-07-21,NE,34795.03125
2018-07-22,NE,34584.79101552001
2018-07-23,NE,34912.79882808
2018-07-24,NE,35719.32128904
2018-07-25,NE,35726.71289064
2018-07-26,NE,34880.80664064
2018-07-27,NE,34280.182617119994
2018-07-28,NE,33913.00781256
2018-07-29,NE,33813.5771484
2018-07-30,NE,33823.70507808
2018-07-31,NE,33846.98437512
2018-08-01,NE,33636.5771484
2018-08-02,NE,33241.77539064
2018-08-03,NE,33782.73632808
2018-08-04,NE,33659.23242192
2018-08-05,NE,33878.065429680006
2018-08-06,NE,33018.48046872
2018-08-07,NE,31418.159179680002
